8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,14,00
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
10,00,14,00,11,30,13,30
8,50,14,00,11,30,13,30
